SubmissionDate,start,end,Enumerator,agf,localname,genus,species,newspecies,dbh,height,canopy diameter,latitude,longitude,altitude,accuracy,key,genus_species,height_m,genusCorr,speciesCorr,meanWD,sdWD,family,AGB,AGB_Chave2014
18:56.3,23:54.4,25:52.3,henry_oindi,pasture_agroforestry,Hookthorn,acacia,mellifera,no,12,150,200,-2.5545183,36.8209733,1342.8,4,uuid:617abeaa-a1f8-4742-b6cd-ea1b752aff83,Acacia mellifera,1.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,12.1160067,12.77738337
18:50.7,21:53.3,23:34.4,henry_oindi,pasture_agroforestry,Hookthorn,acacia,mellifera,no,18,700,500,-2.5544467,36.8210483,1351.6,4,uuid:2cb1d959-f15a-4aa4-b5de-2c3c8caf6f6b,Acacia mellifera,7,Acacia,mellifera,0.947,0.070823262,Fabaceae,120.2375894,126.8010008
18:44.1,20:12.6,21:37.8,henry_oindi,pasture_agroforestry,Hookthorn,acacia,mellifera,no,38,750,600,-2.5544233,36.82111,1358.3,4.1,uuid:d237a697-eaad-4e6e-af5f-32ac4b1d7a88,Acacia mellifera,7.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,553.0062216,583.1931817
18:39.3,18:28.2,20:02.5,henry_oindi,pasture_agroforestry,Hookthorn,acacia,mellifera,no,34,700,350,-2.5544083,36.82135,1383.9,4.7,uuid:9c57c68e-d298-443e-a191-9f171cad7a2b,Acacia mellifera,7,Acacia,mellifera,0.947,0.070823262,Fabaceae,416.0975674,438.8110925
18:35.0,06:50.8,08:30.7,henry_oindi,pasture_agroforestry,Hookthorn,acacia,mellifera,no,12,150,100,-2.5544067,36.8218767,1337.2,4.5,uuid:0c41f8af-4c6a-4c92-94cb-1ea0167e4abb,Acacia mellifera,1.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,12.1160067,12.77738337
18:24.2,02:52.9,04:24.1,henry_oindi,pasture_agroforestry,Hookthorn,acacia,mellifera,no,20,550,400,-2.554515,36.8219883,1331.5,4.5,uuid:9d070707-9c4f-498f-9592-bd516f209ca3,Acacia mellifera,5.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,116.7178234,123.0891013
18:08.5,57:21.9,59:29.5,henry_oindi,pasture_agroforestry,Hookthorn,acacia,mellifera,no,18,250,200,-2.55436,36.821915,1332.8,4.1,uuid:f48161f9-d938-46e0-a6e1-fd65a7347227,Acacia mellifera,2.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,44.01634957,46.4190708
17:25.7,34:05.3,36:11.0,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,28,600,350,-2.5402238,37.126078,1141.2,4.95,uuid:c5409bca-3cfd-46e3-9a7a-16b80267884a,Acacia tortilis,6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,204.767951,258.4301394
17:22.9,31:06.4,33:46.1,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,20,650,300,-2.5401383,37.1262428,1140.4,4.7,uuid:dd3a435a-1235-41b3-ad60-b7343546176a,Acacia tortilis,6.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,114.8015825,144.8868771
17:19.5,28:27.6,30:41.7,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,30,700,550,-2.5401883,37.1264017,1140.2,4.5,uuid:c166bbbe-45f3-49ce-8bae-149c0aeff9c2,Acacia tortilis,7,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,272.326725,343.6935963
17:15.7,25:03.7,28:17.2,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,35,650,500,-2.5402133,37.1265026,1146.9,4.375,uuid:022370f9-2cc0-431c-a72a-2c86397d6d9d,Acacia tortilis,6.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,342.2615759,431.955813
17:11.2,21:53.8,24:43.7,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,25,600,400,-2.540065,37.126625,1147.1,4.5,uuid:0e2a2ce1-953b-43c4-9986-6e10c30fa318,Acacia tortilis,6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,164.1301643,207.1426756
17:02.7,17:36.2,20:10.3,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,60,800,700,-2.5401233,37.12675,1150.4,4.8,uuid:1976be11-299e-43aa-ad40-fbff616c2fb7,Acacia tortilis,8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1200.330814,1514.893605
16:59.0,15:35.7,17:19.5,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,20,350,400,-2.5402678,37.1269469,1144.7,2.86,uuid:efdad6c4-0503-4135-9d2f-10be552b6260,Acacia tortilis,3.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,62.74149313,79.18374302
16:54.7,13:46.7,15:30.7,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,26,500,400,-2.5403257,37.1270227,1144.4,4.433,uuid:01947766-32bf-45c8-87fa-4f76979a23b9,Acacia tortilis,5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,148.3052709,187.1706565
16:36.2,14:42.0,17:54.2,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,20,400,350,-2.8200883,37.508415,1359.1,4.7,uuid:996fb79c-5b8b-4912-b291-413f9a3a345a,Acacia tortilis,4,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,71.47513596,90.20615411
16:34.2,11:32.1,14:28.5,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,35,600,500,-2.8203167,37.5086433,1355.2,4.1,uuid:74f47d5f-da6e-405f-a2cc-269b26ccffc0,Acacia tortilis,6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,316.5412624,399.4951463
16:27.2,59:12.5,01:34.9,henry_oindi,pasture_agroforestry,Umbrella tree/acacia,acacia,tortilis,no,15,200,250,-2.8204237,37.5081761,1345.6,3.16,uuid:2b6581d7-2d28-4ce2-8cb4-c633317b9ae5,Acacia tortilis,2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,20.72379562,26.15474425
16:25.6,56:00.0,57:58.1,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,20,450,200,-2.8205967,37.508065,1345.2,4.3,uuid:6918db3f-c5ff-448f-93ba-3e783d082f31,Acacia tortilis,4.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,80.18254784,101.1954601
16:23.7,53:51.4,55:47.0,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,15,230,120,-2.82052,37.5080783,1345.5,3.8,uuid:146f0d23-f7cb-43d9-a962-7a5ed7d61158,Acacia tortilis,2.3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,23.7525583,29.97723482
16:17.2,41:08.2,43:11.6,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,40,800,1000,-2.8208084,37.5086917,1342.3,4.633,uuid:c72d6fa4-e714-4526-b3fd-7873fe393010,Acacia tortilis,8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,543.9648251,686.5181043
46:23.0,18:25.6,20:08.6,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,15,300,150,-2.8648483,37.5211141,1497.1,4.933,uuid:490d6ff8-13df-4070-a2eb-7eb454169c4c,Acacia tortilis,3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,30.78466056,38.85219381
46:18.9,10:26.3,12:32.7,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,28,600,500,-2.8650257,37.5215376,1497.3,4.88,uuid:811aa37f-1059-4b43-acf2-ddeb183292a9,Acacia tortilis,6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,204.767951,258.4301394
46:17.7,07:35.1,10:09.6,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,18,350,300,-2.8651357,37.5215419,1497.2,4.933,uuid:feed071d-9435-48b2-b054-03b58c504fb8,Acacia tortilis,3.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,51.07827574,64.46402307
46:16.5,05:16.8,07:32.1,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,10,200,300,-2.8653903,37.5215663,1497.3,4.783,uuid:1b687d64-89cd-494b-96d1-e6d7db9d9b35,Acacia tortilis,2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,9.391590824,11.85278318
46:12.0,01:38.4,03:32.5,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,25,350,300,-2.8654908,37.5217429,1497.3,4.64,uuid:e5d6acca-d0be-46f6-a3bc-908dfdad34e5,Acacia tortilis,3.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,96.98915939,122.4064696
46:10.4,00:04.1,01:34.7,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,18,300,200,-2.8657627,37.521956,1497.7,5,uuid:a406f526-174c-4c80-8fc5-cd698c02bdc4,Acacia tortilis,3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,43.94365351,55.45967737
46:09.3,57:24.7,59:39.1,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,25,600,400,-2.8658605,37.5224639,1498,4.916,uuid:baf00b36-2057-4d93-8395-8dc10c91c5e6,Acacia tortilis,6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,164.1301643,207.1426756
46:07.9,54:58.9,57:09.8,henry_oindi,cropland_agroforestry,Umbrella tree,acacia,tortilis,no,30,500,600,-2.8656576,37.5223615,1498,4.633,uuid:f53e3fe1-f3f2-462c-98b3-615e66431483,Acacia tortilis,5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,196.0962554,247.4859095
31:23.3,17:46.1,19:28.8,david_makori,pasture_agroforestry,Acacia,acacia,xanthophloea,no,28,580,350,-2.8647428,37.5216782,1503.1,4.84,uuid:027dc055-1958-4270-b850-9928163ca0f5,Acacia xanthophloea,5.8,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,190.7789296,250.0191435
31:15.7,15:37.1,17:41.7,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,52,530,460,-2.8647524,37.5215763,1503.1,4.8,uuid:6bd3f267-be57-4e53-b0ae-15243a09f257,Acacia tortilis,5.3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,607.387238,766.5612112
31:10.9,13:21.6,15:33.6,david_makori,pasture_agroforestry,Acacia,acacia,xanthophloea,no,32,650,420,-2.8648367,37.5216441,1503.2,4.74,uuid:14ed8d6c-fb60-49fe-9958-00305a4f34a4,Acacia xanthophloea,6.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,276.7122608,362.6362858
31:05.8,11:24.6,13:18.7,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,48,520,428,-2.864943,37.5217499,1503.3,4.68,uuid:99d33c85-1e23-4679-835a-0127cb02f6a8,Acacia tortilis,5.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,509.9599217,643.6017599
31:00.7,09:20.2,11:21.1,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,32,450,480,-2.8650449,37.5218314,1503.3,4.6,uuid:0747b2b6-48b2-45b7-aeaf-c158e2dedd42,Acacia tortilis,4.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,200.6883019,253.2813634
30:56.4,07:31.8,09:16.3,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,32,350,435,-2.8651368,37.5219872,1503.2,4.58,uuid:403447ae-8fcc-4ff7-9a66-cb2c236eb445,Acacia tortilis,3.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,157.0352159,198.1884007
30:52.8,05:53.0,07:27.7,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,32,380,420,-2.8651233,37.5220873,1503.2,5,uuid:a264998e-bd1b-469d-9fc8-abb3892790b5,Acacia tortilis,3.8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,170.1592,214.7517009
30:49.2,03:56.3,05:49.3,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,25,450,250,-2.8651323,37.5221219,1503.2,4.74,uuid:3a092878-ec27-4968-ab2d-ffb73a0012fa,Acacia tortilis,4.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,123.9504756,156.4333604
30:20.2,01:42.9,03:33.0,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,65,550,350,-2.865277,37.5222546,1503.3,4.94,uuid:825b9f5f-297f-42bc-b463-08754a7a30c3,Acacia tortilis,5.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,973.4972839,1228.615306
30:03.2,59:45.0,01:38.6,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,85,750,550,-2.8653837,37.5223363,1503.3,4.72,uuid:7076e4ea-3177-4b60-a4ea-27c1b9c3a458,Acacia tortilis,7.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,2224.43348,2807.376113
30:00.2,57:06.8,59:42.0,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,128,870,680,-2.8654275,37.5224182,1503.4,4.72,uuid:fbeebb21-5adf-46c9-bfbf-45ea9b695cef,Acacia tortilis,8.7,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,5717.136197,7215.388428
29:29.1,45:30.7,47:32.8,david_makori,cropland_agroforestry,Acacia,acacia,tortilis,no,56,970,560,-3.1673009,37.7444243,998.1,4.32,uuid:479677f3-6b6f-408f-8cd0-3aabc42387af,Acacia tortilis,9.7,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1266.152825,1597.965157
29:26.9,43:27.9,45:25.3,david_makori,cropland_agroforestry,Acacia,acacia,tortilis,no,78,870,620,-3.1672639,37.7443496,997.6,4.58,uuid:581b17bb-b67c-4a10-b196-81fe9157bd06,Acacia tortilis,8.7,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,2174.069093,2743.813062
29:20.6,39:45.4,41:28.5,david_makori,cropland_agroforestry,Acacia,acacia,tortilis,no,115,1050,750,-3.1669323,37.7439848,996.4,4.62,uuid:f96f790a-0354-4fe5-8d6a-2eec83789576,Acacia tortilis,10.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,5573.099891,7033.605475
29:17.0,38:14.7,39:41.8,david_makori,cropland_agroforestry,Acacia,acacia,tortilis,no,126,1050,950,-3.1668963,37.7437561,996.3,4.875,uuid:62f4edfd-0470-4e6a-841a-cd18041cdd78,Acacia tortilis,10.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,6660.977199,8406.575624
29:08.7,33:44.8,36:31.4,david_makori,cropland_agroforestry,Acacia,acacia,tortilis,no,125,1150,870,-3.1671283,37.743977,995.5,4.98,uuid:1d662694-59d4-4cb3-b228-f74136f814f6,Acacia tortilis,11.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,7167.097699,9045.331791
37:59.5,48:51.4,50:32.0,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,55,1000,400,-3.1654708,37.7441767,1021.3,4.98,uuid:b058fed6-0570-44d4-8c2b-4596f4a7b3e5,Acacia tortilis,10,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1259.278698,1589.289573
37:30.4,43:12.8,45:42.5,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,60,800,300,-3.1654432,37.744541,1021.5,4.883,uuid:acdd3af9-5677-40f0-8d73-94efc51eb5ac,Acacia tortilis,8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1200.330814,1514.893605
37:27.5,41:25.7,43:08.4,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,60,900,300,-3.1660773,37.7451876,1021.6,4.48,uuid:8d9351c7-4942-4be2-86a6-d6b703d93161,Acacia tortilis,9,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1346.560333,1699.444532
37:25.7,40:02.1,41:21.0,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,40,800,450,-3.16622,37.74534,1021.6,4.9,uuid:9243ae29-4953-41e3-a4b1-a17b3164a872,Acacia tortilis,8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,543.9648251,686.5181043
37:12.2,27:12.4,29:15.9,david_makori,cropland_agroforestry,Acacia,acacia,tortilis,no,135,1050,950,-3.1672599,37.7442633,994.9,4.916,uuid:6e5b036f-54bd-4fe2-9f46-1109896f0c32,Acacia tortilis,10.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,7621.249141,9618.49971
37:04.6,28:35.8,29:55.5,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,50,900,350,-3.1667277,37.7450004,1021.7,5,uuid:3f972c4f-51f9-462c-abaa-fe2863c6d856,Acacia tortilis,9,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,943.3308222,1190.543318
36:58.9,30:00.4,32:05.0,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,35,600,250,-3.1668987,37.7450153,1021.6,4.84,uuid:c10b626e-5ba5-4076-be91-aa85f3679d57,Acacia tortilis,6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,316.5412624,399.4951463
36:58.4,23:37.4,27:06.5,david_makori,cropland_agroforestry,Acacia,acacia,tortilis,no,135,2500,1320,-3.1675733,37.7443246,994.9,4.88,uuid:305b00b4-8072-40c3-b760-6a222118b6a2,Acacia tortilis,25,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,17771.94054,22429.31596
35:25.4,26:39.5,28:27.6,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,40,800,400,-3.166814,37.7450881,1021.7,4.86,uuid:58b07570-d41c-4acb-8690-803c1363ece7,Acacia tortilis,8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,543.9648251,686.5181043
34:37.8,35:54.9,38:01.8,henry_oindi,pasture_agroforestry,Fever tree,acacia,xanthophloea,no,30,700,400,-3.2551915,37.7424473,937.1,4.7,uuid:b71ddc50-06bf-4023-a7e8-74b274c6408e,Acacia xanthophloea,7,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,262.2579035,343.6935963
34:30.7,27:36.4,29:28.1,henry_oindi,pasture_agroforestry,whistling thorn,acacia,drepanolobium,no,10,150,100,-3.2548826,37.7422406,937.2,4.86,uuid:e4227541-1050-4a95-bc27-13c93e28edfa,Acacia drepanolobium,1.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,7.092493654,8.951176756
34:28.1,16:00.0,27:18.6,henry_oindi,pasture_agroforestry,whistling thorn,acacia,drepanolobium,no,18,300,150,-3.2548316,37.7422445,937.2,4.833,uuid:096a9214-ab5d-4ac6-9812-5ca490e23856,Acacia drepanolobium,3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,43.94365351,55.45967737
34:24.6,07:09.6,10:21.0,henry_oindi,pasture_agroforestry,Gum arabic,acacia,nilotica,no,6,70,20,-3.2544573,37.7428227,939.3,4.866,uuid:97f9a3d2-20d2-481d-a008-aaa9d8a399d5,Acacia nilotica,0.7,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,1.144185257,1.569574708
34:00.0,22:54.1,24:16.6,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,40,300,380,-2.86437,37.5220267,1488.5,4.9,uuid:ab63b45a-0137-4ace-bade-4f14c8f94684,Acacia tortilis,3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,208.8456023,263.5763939
33:58.3,20:59.7,22:50.3,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,95,1500,1800,-2.864371,37.522023,1488.5,4.96,uuid:18428efe-1c36-4f0d-9e94-4380f241aca1,Acacia tortilis,15,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,5436.450442,6861.145205
33:54.8,16:52.5,18:56.2,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,32,550,500,-2.8643584,37.5218919,1488.5,4.8,uuid:5f572a62-a096-44f8-8862-9e2f4d843b58,Acacia tortilis,5.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,244.1072227,308.0787949
33:51.4,12:26.4,14:29.7,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,68,1200,850,-2.8647175,37.5220585,1488.5,4.983,uuid:9960d304-744b-4821-9908-d1d319e5c502,Acacia tortilis,12,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,2276.523726,2873.117305
33:49.4,10:42.5,12:23.7,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,100,420,540,-2.8647097,37.5221482,1488.5,5,uuid:488f4ed4-abaa-4cd8-93f8-25e78599e3da,Acacia tortilis,4.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1734.703259,2189.305518
33:46.6,06:27.5,08:52.8,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,100,420,680,-2.8649289,37.5222606,1488.8,4.55,uuid:1a54289e-40b9-424f-a963-ad482aba11a7,Acacia tortilis,4.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1734.703259,2189.305518
33:45.4,04:32.7,06:24.8,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,65,550,950,-2.8649622,37.5224032,1489,4.52,uuid:69213b6a-e046-43eb-90ba-ee05e6df33ab,Acacia tortilis,5.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,973.4972839,1228.615306
33:43.6,02:50.1,04:30.0,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,300,1800,2500,-2.8648988,37.5224571,1488.9,4.82,uuid:886dc051-937a-439b-a332-794995bb97b2,Acacia tortilis,18,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,61294.36374,77357.37396
33:41.8,00:44.7,02:47.2,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,130,1600,1800,-2.8649394,37.5225582,1489.3,4.88,uuid:b6b4c7b5-b56b-4ae8-8077-fc57a34e5853,Acacia tortilis,16,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,10680.02855,13478.8733
33:40.1,57:46.1,00:40.2,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,100,400,720,-2.8652784,37.5226413,1489.3,4.56,uuid:1dddbc3f-6278-4683-a966-663da10bc5b3,Acacia tortilis,4,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1654.034023,2087.495826
33:38.6,54:20.3,57:43.0,sarah_mwangi,pasture_agroforestry,Thorny Acacia,acacia,drepanolobium,no,75,450,520,-2.8655167,37.5227033,1536.8,4.1,uuid:de976587-0cf6-4524-ab68-bd3bd78117b8,Acacia drepanolobium,4.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,1058.251485,1335.580482
33:20.0,41:47.3,44:15.3,sarah_mwangi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,95,800,1200,-3.1657517,37.7446956,965,4.8,uuid:1cea358f-863c-404b-a0a2-b1d289c455ce,Acacia drepanolobium,8,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,2943.514584,3714.902065
33:09.9,21:27.5,25:12.3,sarah_mwangi,pasture_agroforestry,Thorny Acacia,acacia,nilotica,no,80,1900,1000,-3.1670892,37.7446719,965.4,5,uuid:4e0464c8-ba60-4d08-b46a-ceac0e729e14,Acacia nilotica,19,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,4504.271798,6178.886722
33:05.0,34:19.3,36:09.2,sarah_mwangi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,120,130,115,-3.254803,37.7422554,907.7,4.68,uuid:1fa41125-e040-453c-ad0c-fed563c20249,Acacia drepanolobium,1.3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,788.3233513,994.9140601
33:03.7,32:27.3,34:14.9,sarah_mwangi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,80,330,220,-3.2548109,37.7423182,907.7,2.6,uuid:08a6cdbf-03b5-42fc-8436-a4049945caf9,Acacia drepanolobium,3.3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,886.8193221,1119.222221
32:57.3,22:12.0,23:43.3,sarah_mwangi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,250,450,470,-3.2549138,37.7424715,907.9,4.96,uuid:3caa6bf0-d2ba-4965-9362-5e453f3004d3,Acacia drepanolobium,4.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,11098.08885,14006.4919
32:51.2,10:44.0,13:44.0,sarah_mwangi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,30,510,600,-3.2549153,37.7428868,907.8,4.76,uuid:b8b2a343-57fa-4e9b-bbdc-696671e15d75,Acacia drepanolobium,5.1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,199.9231418,252.3156829
28:07.2,35:58.4,39:20.0,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,200,1500,30,-3.1663585,37.7453302,961.8,4.98,uuid:962570bc-30a0-4c00-8a3c-cf6e735ec660,Acacia tortilis,15,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,23249.27998,29342.06566
28:04.8,33:56.3,35:54.2,juliet_onditi,pasture_agroforestry,Umbrella,acacia,tortilis,no,90,1200,15,-3.166545,37.7450122,962,4.666,uuid:25f1f9ce-812a-4832-9c0a-1c2ad9590244,Acacia tortilis,12,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,3934.559902,4965.664103
27:57.6,30:49.5,33:52.0,juliet_onditi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,100,1500,30,-3.1666086,37.7451448,962.2,4.816,uuid:9f4aaf55-1ffd-4c32-9fd2-b23d301ea1f7,Acacia tortilis,15,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,6008.955059,7583.682336
27:34.4,22:31.3,27:11.2,juliet_onditi,pasture_agroforestry,umbrella acacia,acacia,tortilis,no,120,2000,25,-3.1669067,37.745235,890,4.2,uuid:c2d88ccc-31d5-4b05-a4cd-1d12a2a99dca,Acacia tortilis,20,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,11357.97622,14334.48625
27:04.6,23:56.4,25:43.9,juliet_onditi,pasture_agroforestry,Acacia,acacia,nilotica,no,5,190,4,-3.254257,37.7424336,889.8,4.46,uuid:309ff2a5-d67a-4ddd-ae0d-39b78e5ed9b5,Acacia nilotica,1.9,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,2.12413631,2.913855609
26:43.5,14:43.9,16:50.5,juliet_onditi,pasture_agroforestry,Acacia,acacia,nilotica,no,2,140,2,-3.2544467,37.7426433,889,5,uuid:6b2daffb-c4b1-4b1b-bed8-91a974dc459e,Acacia nilotica,1.4,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,0.263609425,0.361615118
26:22.7,21:49.5,24:09.7,juliet_onditi,pasture_agroforestry,umbrella acacia,acacia,tortilis,no,20,200,6,-2.8645822,37.521788,1475,4.98,uuid:71ef3f96-afc8-42c7-8668-4aef60259271,Acacia tortilis,2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,36.33705401,45.85966644
26:19.2,18:51.0,20:57.1,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,40,300,8,-2.8646536,37.5217987,1475.1,4.86,uuid:13b5bd02-1032-4563-a161-f4637f6c1275,Acacia tortilis,3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,208.8456023,263.5763939
26:17.3,16:28.5,18:31.1,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,70,300,8,-2.8647469,37.5218623,1475.3,4.74,uuid:6b4e59a1-7ef0-4aca-b727-f14a977b6034,Acacia tortilis,3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,622.6379761,785.8086099
